,Category,SSP,area,SSPType,ssp_type
0,1995,8.65,4.951702468747655,SSP0,ice
1,1995,8.65,0.6882975312523447,SSP0,water
2,1996,8.76,4.748986672498141,SSP0,ice
3,1996,8.76,0.8910133275018586,SSP0,water
4,1997,8.86,4.564699584998792,SSP0,ice
5,1997,8.86,1.075300415001208,SSP0,water
6,1998,8.96,4.38041249749952,SSP0,ice
7,1998,8.96,1.2595875025004792,SSP0,water
8,1999,9.05,4.214554118750101,SSP0,ice
9,1999,9.05,1.4254458812498987,SSP0,water
10,2000,9.14,4.048695740000788,SSP0,ice
11,2000,9.14,1.5913042599992115,SSP0,water
12,2001,9.21,3.9196947787512784,SSP0,ice
13,2001,9.21,1.7203052212487213,SSP0,water
14,2002,9.26,3.8275512350018133,SSP0,ice
15,2002,9.26,1.8124487649981864,SSP0,water
16,2003,9.3,3.753836400001724,SSP0,ice
17,2003,9.3,1.8861635999982758,SSP0,water
18,2004,9.33,3.698550273751991,SSP0,ice
19,2004,9.33,1.9414497262480088,SSP0,water
20,2005,9.36,3.643264147502208,SSP0,ice
21,2005,9.36,1.9967358524977916,SSP0,water
22,2006,9.38,3.6064067300024973,SSP0,ice
23,2006,9.38,2.0335932699975023,SSP0,water
24,2007,9.41,3.551120603752608,SSP0,ice
25,2007,9.41,2.0888793962473917,SSP0,water
26,2008,9.43,3.5142631862525704,SSP0,ice
27,2008,9.43,2.1257368137474293,SSP0,water
28,2009,9.47,3.4405483512531134,SSP0,ice
29,2009,9.47,2.1994516487468863,SSP0,water
30,2010,9.51,3.366833516253344,SSP0,ice
31,2010,9.51,2.273166483746656,SSP0,water
32,2011,9.56,3.274689972503552,SSP0,ice
33,2011,9.56,2.365310027496448,SSP0,water
34,2012,9.61,3.1825464287539447,SSP0,ice
35,2012,9.61,2.457453571246055,SSP0,water
36,2013,9.66,3.0904028850042877,SSP0,ice
37,2013,9.66,2.549597114995712,SSP0,water
38,2014,9.71,2.998259341254567,SSP0,ice
39,2014,9.71,2.641740658745433,SSP0,water
40,2014,9.71,2.998259341254567,SSP1,ice
41,2014,9.71,2.641740658745433,SSP1,water
42,2015,9.58,3.237832555003699,SSP1,ice
43,2015,9.58,2.4021674449963006,SSP1,water
44,2016,9.7,3.0166880500045536,SSP1,ice
